dataset,split,num_experts,validation_proportion,nlpd_single_gp,nlpd_experts,nlpd_phs,nlpd_bhs
stock,0,4,0.05,0.18242280012053275,0.34637729230379055,0.24580847,0.23994789
stock,0,6,0.05,0.18242280012053275,0.4213613899970763,0.2656832,0.29973587
stock,1,2,0.05,0.23508350049995103,0.29874340338223593,0.24863437,0.25387827
stock,0,2,0.1,0.18242280012053275,0.21639698489868303,0.19032821,0.18300982
forest,6,6,0.1,1.4636527217271815,1.669271219534502,1.3898332,1.2754828
forest,8,4,0.1,1.694531927700799,3.221737309969966,2.1705828,1.70971
stock,1,4,0.05,0.23508350049995103,0.3467959749542463,0.28139737,0.2867403
stock,2,2,0.05,0.2541456318104412,0.34686677900642043,0.28846765,0.312962
forest,7,6,0.1,1.569578422062107,1.7343158455251626,1.5576298,1.5292336
stock,1,2,0.1,0.23508350049995103,0.3047969271368043,0.2545952,0.27046657
stock,1,6,0.05,0.23508350049995103,0.42082317152196963,0.315184,0.32831794
stock,2,4,0.05,0.2541456318104412,0.43873256736338606,0.2791924,0.30857575
stock,3,2,0.05,0.17081874863701182,0.262625881860483,0.18899208,0.19361313
stock,2,6,0.05,0.2541456318104412,0.4638698705983563,0.28455558,0.33059233
stock,0,4,0.1,0.18242280012053275,0.3490438833507478,0.23496693,0.24158704
stock,2,2,0.1,0.2541456318104412,0.28244944595430976,0.24763638,0.2579848
stock,3,4,0.05,0.17081874863701182,0.35568710570893436,0.17996463,0.23803903
stock,1,4,0.1,0.23508350049995103,0.3620327821390829,0.27387634,0.30019996
stock,4,2,0.05,0.3493080757902178,0.3700598664949543,0.3333077,0.34301808
stock,3,2,0.1,0.17081874863701182,0.17984803202801103,0.13901335,0.15252286
forest,8,6,0.1,1.694531927700799,4.887968167182102,2.7879345,1.6748912
stock,3,6,0.05,0.17081874863701182,0.4796096064489405,0.21527329,0.24978332
stock,2,4,0.1,0.2541456318104412,0.40091231531910976,0.282673,0.30159268
stock,5,2,0.05,0.3545629124345055,0.422859986075399,0.38967472,0.3736952
stock,4,4,0.05,0.3493080757902178,0.4434190651133219,0.34574184,0.3780964
stock,4,6,0.05,0.3493080757902178,0.4443685891838189,0.32087955,0.33538523
stock,4,2,0.1,0.3493080757902178,0.39744293323256324,0.34654513,0.340335
stock,0,6,0.1,0.18242280012053275,0.42098014774659537,0.2406903,0.28176057
stock,5,4,0.05,0.3545629124345055,0.4633928131017253,0.38917604,0.37919897
stock,3,4,0.1,0.17081874863701182,0.24738047576803018,0.1582769,0.17433615
stock,5,6,0.05,0.3545629124345055,0.5838984684940038,0.42193654,0.41613728
stock,6,2,0.05,0.26393610574960974,0.2568122738600195,0.237299,0.23570612
stock,5,2,0.1,0.3545629124345055,0.4582932480388946,0.41533664,0.41972056
stock,1,6,0.1,0.23508350049995103,0.43686044175923516,0.28238636,0.29629698
stock,2,6,0.1,0.2541456318104412,0.42473266789669384,0.27392945,0.3154703
stock,6,4,0.05,0.26393610574960974,0.24248391813130568,0.19116257,0.20573054
stock,4,4,0.1,0.3493080757902178,0.4997648478379332,0.33349735,0.2753025
stock,7,2,0.05,0.33323476268143254,0.3448992436389514,0.296223,0.2863973
stock,6,6,0.05,0.26393610574960974,0.2824917912643971,0.18103777,0.21080501
stock,6,2,0.1,0.26393610574960974,0.2188089613826566,0.20820095,0.19987018
stock,5,4,0.1,0.3545629124345055,0.5317222140395743,0.43713745,0.41208932
stock,7,4,0.05,0.33323476268143254,0.44546267692649577,0.32324374,0.33045578
stock,8,2,0.05,0.27846624637466133,0.35402905900336235,0.29519692,0.2965403
stock,3,6,0.1,0.17081874863701182,0.2913996012928339,0.16413575,0.19151708
stock,7,6,0.05,0.33323476268143254,0.4324717201844821,0.29430267,0.2904303
stock,8,4,0.05,0.27846624637466133,0.4458403834524799,0.35562637,0.35772067
stock,7,2,0.1,0.33323476268143254,0.35180667504303276,0.30430812,0.29478186
stock,4,6,0.1,0.3493080757902178,0.48000746045114,0.34676763,0.3534287
stock,9,2,0.05,0.4307720883444474,0.47938029434111673,0.44037837,0.42493725
stock,8,2,0.1,0.27846624637466133,0.3191354716801028,0.2890839,0.30058876
stock,8,6,0.05,0.27846624637466133,0.5744101855604824,0.38307464,0.3615635
stock,6,4,0.1,0.26393610574960974,0.26944571603085365,0.18129651,0.20807235
stock,7,4,0.1,0.33323476268143254,0.439638751886281,0.32282537,0.30819875
stock,5,6,0.1,0.3545629124345055,0.573984060343191,0.4523418,0.44871846
autos,0,2,0.05,0.5283838211044186,0.8666386002074731,0.7029561,0.63326424
stock,9,4,0.05,0.4307720883444474,0.5087093174072106,0.42251346,0.41225532
autos,0,2,0.1,0.5283838211044186,0.7962649597053215,0.66995394,0.62543845
stock,9,2,0.1,0.4307720883444474,0.45496055442575223,0.4042093,0.41309234
autos,0,6,0.05,0.5283838211044186,72959.71335333257,8.655612,1.2326776
stock,9,6,0.05,0.4307720883444474,0.5630436026531801,0.44626078,0.4026447
autos,0,4,0.1,0.5283838211044186,2.231721217792627,1.3439094,0.63068306
autos,1,2,0.05,0.6925521777528125,0.7713782673124878,0.66067386,0.63626754
autos,1,2,0.1,0.6925521777528125,0.9895257873341461,0.86863285,0.8717905
stock,6,6,0.1,0.26393610574960974,0.3365616413533245,0.16159277,0.22843678
autos,1,4,0.05,0.6925521777528125,2.0710329718752796,1.4885191,1.0227644
stock,8,4,0.1,0.27846624637466133,0.40743848316693954,0.31166747,0.31711096
autos,2,2,0.05,0.08940740061195881,0.3397495592045502,0.1932981,0.24914104
autos,2,2,0.1,0.08940740061195881,0.452822637660673,0.21732068,0.2670773
autos,1,4,0.1,0.6925521777528125,0.9925662416080052,0.70294714,0.69461775
autos,1,6,0.05,0.6925521777528125,2.066636162893578,1.0918368,0.9944709
autos,2,4,0.05,0.08940740061195881,0.7029585254250866,0.18512169,0.42529145
autos,3,2,0.05,0.27254492311641487,0.47896463394034605,0.377231,0.31685433
autos,2,6,0.05,0.08940740061195881,2.108127318852067,0.78826284,0.46590295
autos,2,4,0.1,0.08940740061195881,1.014356307089784,0.44387987,0.43074414
autos,3,2,0.1,0.27254492311641487,0.5198519120326414,0.38583824,0.36200863
autos,3,4,0.05,0.27254492311641487,0.8695640183235748,0.46647978,0.35152325
autos,4,2,0.05,0.10618839301684889,0.42282584990202343,0.17982192,0.14191872
autos,4,2,0.1,0.10618839301684889,0.20801528081947074,0.12272492,0.18230763
autos,2,6,0.1,0.08940740061195881,64406.657734498905,6.317051,0.6771851
autos,3,4,0.1,0.27254492311641487,0.8092863069449094,0.39423248,0.45387805
autos,4,4,0.05,0.10618839301684889,0.5214304825870613,0.2938906,0.35993105
autos,3,6,0.05,0.27254492311641487,4.7100317538593,3.6573172,0.5526219
stock,9,4,0.1,0.4307720883444474,0.5221880990866896,0.4346322,0.44205415
autos,4,4,0.1,0.10618839301684889,0.5549478331336428,0.2276357,0.313386
autos,5,2,0.05,-0.056010803274722465,0.0641017941914677,-0.006692201,0.038761497
autos,4,6,0.05,0.10618839301684889,1.0344452199574397,0.47085175,0.57740724
stock,7,6,0.1,0.33323476268143254,0.478504043981618,0.32410726,0.33071846
autos,5,4,0.05,-0.056010803274722465,0.7629781906069489,0.1590963,0.1408866
autos,6,2,0.05,0.07968078399235093,0.1466278938273339,0.033511937,0.06004393
autos,5,2,0.1,-0.056010803274722465,0.21540964581521538,0.020725936,0.14032784
autos,4,6,0.1,0.10618839301684889,1.4660718461819011,0.36683714,0.41480768
autos,5,4,0.1,-0.056010803274722465,0.6120722495087183,0.04212761,0.12325451
autos,5,6,0.05,-0.056010803274722465,0.7322251342504172,0.04744044,0.29208678
autos,6,2,0.1,0.07968078399235093,0.2361910361564293,0.117545694,0.12841338
autos,6,4,0.05,0.07968078399235093,2.7340417747538326,1.9732313,0.19440162
stock,8,6,0.1,0.27846624637466133,0.49555223014186917,0.3235689,0.33770543
autos,6,6,0.05,0.07968078399235093,1.644661751206406,0.5138434,0.14017075
autos,7,2,0.1,0.3126906457107212,0.4579528367147909,0.38238624,0.41839105
autos,6,4,0.1,0.07968078399235093,0.5528564110414487,0.15912214,0.3701744
autos,7,2,0.05,0.3126906457107212,0.5187611003588438,0.31729764,0.36062402
autos,7,4,0.05,0.3126906457107212,0.8565146670103794,0.5380125,0.6043732
autos,7,4,0.1,0.3126906457107212,1.0017781096305298,0.5234022,0.63110507
autos,5,6,0.1,-0.056010803274722465,100332.4065569879,3.213197,1.0587425
autos,0,6,0.1,0.5283838211044186,237753.80022947336,35.04643,1.4727331
autos,8,2,0.05,0.2529271165605339,0.36174494662100287,0.23279172,0.2949219
autos,6,6,0.1,0.07968078399235093,0.6982646415845578,0.060247898,0.39847508
autos,8,2,0.1,0.2529271165605339,0.3160010754063163,0.2156645,0.19688979
autos,8,4,0.05,0.2529271165605339,0.7308335749531292,0.1507386,0.32676008
autos,7,6,0.05,0.3126906457107212,1.215455187005122,0.6231168,0.73069364
stock,9,6,0.1,0.4307720883444474,0.5942893580937055,0.45705885,0.46807414
autos,8,6,0.05,0.2529271165605339,0.7548065613594329,0.28166166,0.46267855
autos,8,4,0.1,0.2529271165605339,1.9413038062307328,1.1137698,0.34412515
autos,9,2,0.05,0.35679191747945294,0.42672425795050145,0.3674052,0.3843032
autos,9,4,0.05,0.35679191747945294,0.6220586087653296,0.3836853,0.3115645
autos,9,6,0.05,0.35679191747945294,1.0285571967963962,0.551617,0.5009413
autos,9,4,0.1,0.35679191747945294,0.8591240330105706,0.5061803,0.40411255
autos,9,2,0.1,0.35679191747945294,0.4683461166073631,0.41519958,0.40933776
breastcancer,0,2,0.05,1.176154196178936,1.8039738548403426,1.4370579,1.3599827
autos,7,6,0.1,0.3126906457107212,32894.99589090481,81.23532,0.8148249
breastcancer,0,4,0.05,1.176154196178936,1.713666869168177,1.4661286,1.3858283
breastcancer,0,2,0.1,1.176154196178936,1.3995211131744663,1.3601396,1.3620952
autos,8,6,0.1,0.2529271165605339,3.590950855569709,2.510762,0.641121
breastcancer,1,2,0.05,1.2276701927651412,1.3716806492375122,1.2085799,1.1065973
breastcancer,0,6,0.05,1.176154196178936,1.4463737990090173,1.4259746,1.4280584
breastcancer,0,4,0.1,1.176154196178936,1.4578503287884772,1.4408405,1.4324799
breastcancer,1,4,0.05,1.2276701927651412,2.699556348828398,1.9416465,1.2621642
autos,9,6,0.1,0.35679191747945294,1.8294404222273017,1.1909252,0.6647842
breastcancer,1,2,0.1,1.2276701927651412,1.356367886980385,1.2741544,1.2901773
breastcancer,2,2,0.05,1.623079299518314,1.93883178630249,1.8048028,1.7389946
breastcancer,0,6,0.1,1.176154196178936,1.4185769472835632,1.2795862,1.3473828
breastcancer,1,6,0.05,1.2276701927651412,2.4159247529338064,1.9270525,1.2871898
breastcancer,2,4,0.05,1.623079299518314,1.6807005064445535,1.560462,1.5323724
breastcancer,1,4,0.1,1.2276701927651412,1.8552675677846795,1.5366911,1.4059609
breastcancer,1,6,0.1,1.2276701927651412,1.7300358327945924,1.3437797,1.2102098
breastcancer,3,2,0.05,1.896411132971617,1.7663055442595161,1.7413867,1.6779702
breastcancer,3,2,0.1,1.896411132971617,1.6014480899933847,1.4689963,1.3806025
breastcancer,2,2,0.1,1.623079299518314,1.69933965600835,1.651668,1.6463174
breastcancer,2,6,0.05,1.623079299518314,2.1829540657680133,1.9391571,1.589641
breastcancer,3,6,0.05,1.896411132971617,1.616052885471482,1.5991756,1.5935146
breastcancer,3,4,0.05,1.896411132971617,1.7478742551858655,1.5147494,1.4929389
breastcancer,4,2,0.05,1.6548124995494806,1.5795967937383475,1.4911416,1.4920868
breastcancer,2,4,0.1,1.623079299518314,2.2687913433222797,1.9348185,1.5723491
breastcancer,3,4,0.1,1.896411132971617,1.603872046569239,1.4537666,1.4642599
breastcancer,2,6,0.1,1.623079299518314,1.8611687701579258,1.7483399,1.6674379
breastcancer,4,4,0.05,1.6548124995494806,1.7206895208911563,1.5909029,1.4787285
breastcancer,4,2,0.1,1.6548124995494806,2.053694308436876,1.919526,1.5901337
breastcancer,5,2,0.1,1.7507060587671455,1.9834746365473157,1.7179582,1.533043
breastcancer,4,6,0.05,1.6548124995494806,1.7203782852943794,1.4818723,1.413961
breastcancer,5,2,0.05,1.7507060587671455,2.732568762326999,2.071779,1.6732818
breastcancer,4,4,0.1,1.6548124995494806,1.715159257081528,1.5892507,1.4443531
breastcancer,5,4,0.1,1.7507060587671455,2.0814855690024077,1.6106406,1.4920616
breastcancer,6,2,0.05,1.158143391101737,1.2736186815410746,1.189718,1.132026
breastcancer,3,6,0.1,1.896411132971617,1.639224092162783,1.4736458,1.4674485
breastcancer,5,6,0.05,1.7507060587671455,1.4517618734967346,1.4116589,1.400293
breastcancer,5,4,0.05,1.7507060587671455,1.939016970874244,1.6042017,1.3422389
breastcancer,6,2,0.1,1.158143391101737,1.454856894449334,1.3852489,1.3138801
breastcancer,4,6,0.1,1.6548124995494806,1.6402503593203415,1.5433544,1.5107702
breastcancer,6,4,0.05,1.158143391101737,1.3607431815673665,1.1235867,1.1545414
breastcancer,5,6,0.1,1.7507060587671455,2.5378796346377683,1.7726476,1.4339168
breastcancer,6,6,0.05,1.158143391101737,1.476287118104828,1.2709608,1.2583902
breastcancer,7,4,0.05,1.288960396907434,1.4726517900633596,1.190526,1.2032738
breastcancer,6,4,0.1,1.158143391101737,2.1042739874965934,1.7987382,1.5492511
breastcancer,7,2,0.05,1.288960396907434,1.3262591149133263,1.2089593,1.1844182
breastcancer,7,4,0.1,1.288960396907434,1.3873805235791286,1.2976025,1.2861524
breastcancer,7,2,0.1,1.288960396907434,1.8258464750605141,1.663333,1.4110329
breastcancer,8,2,0.1,1.4188155329476182,1.3377965200264315,1.2469022,1.2477825
breastcancer,6,6,0.1,1.158143391101737,1.7118571341949662,1.5142654,1.4100239
breastcancer,8,4,0.05,1.4188155329476182,1.3972122608983104,1.2787018,1.2766148
breastcancer,7,6,0.05,1.288960396907434,1.2160733445738805,0.9964693,1.1418939
breastcancer,8,2,0.05,1.4188155329476182,1.6540477948106096,1.5390565,1.5008738
breastcancer,7,6,0.1,1.288960396907434,2.0026420351117364,1.5211766,1.3123473
breastcancer,9,2,0.05,1.4364962233524714,1.6763917622526168,1.4889312,1.3618625
breastcancer,9,4,0.05,1.4364962233524714,1.4881499520617247,1.2354267,1.2831635
breastcancer,8,6,0.05,1.4188155329476182,1.4973587849418235,1.1311396,1.1837281
breastcancer,8,4,0.1,1.4188155329476182,1.6235354214517275,1.2542257,1.2016553
breastcancer,9,2,0.1,1.4364962233524714,1.3149557894081618,1.1799985,1.2568793
breastcancer,9,6,0.05,1.4364962233524714,1.8732436589737766,1.4376136,1.2474486
fertility,0,4,0.05,1.075334380636486,9.598023675964617,5.4506187,1.8096379
fertility,0,2,0.1,1.075334380636486,28.20239407304414,14.039548,2.781719
fertility,0,2,0.05,1.075334380636486,3.8281004383044612,3.3153496,1.3497031
breastcancer,8,6,0.1,1.4188155329476182,1.697068989285649,1.2862304,1.3084582
fertility,0,4,0.1,1.075334380636486,7.8380485495424415,4.6884365,2.010179
breastcancer,9,4,0.1,1.4364962233524714,1.5058713697858501,1.1747382,1.2670752
breastcancer,9,6,0.1,1.4364962233524714,1.56381118903871,1.11178,1.2278726
fertility,0,6,0.05,1.075334380636486,9.002104334430767,5.7386174,1.4080287
fertility,2,2,0.1,2.1940483306818264,2.644796180829332,2.273036,1.4951985
fertility,1,4,0.1,1.3925700688693765,133816.13348976907,34645.94,1.2637708
fertility,1,4,0.05,1.3925700688693765,2.659002226503608,1.9063501,1.1786174
fertility,1,2,0.05,1.3925700688693765,1.4314752822952195,1.3803204,1.3810493
fertility,2,2,0.05,2.1940483306818264,1.7039166181577925,1.6812524,1.6597939
fertility,0,6,0.1,1.075334380636486,16.5008919837785,10.408029,1.3592975
fertility,1,2,0.1,1.3925700688693765,1.9533023225740098,1.4972267,1.1190834
fertility,3,2,0.05,1.8647553182325702,2.0902560336939873,1.9315684,1.8114846
fertility,3,2,0.1,1.8647553182325702,1.5905967072543723,1.5267661,1.5139297
fertility,3,4,0.05,1.8647553182325702,2.162274811443026,1.735628,1.4768877
fertility,3,4,0.1,1.8647553182325702,10.14330062702518,5.340964,1.5424724
fertility,5,2,0.05,1.1592936074002247,1.3010690638037374,1.1992377,1.1652088
fertility,4,4,0.05,1.2105559442155696,43857.539910754036,73.27098,1.2946392
fertility,5,2,0.1,1.1592936074002247,1.3794871203692236,1.2315718,1.0847079
fertility,4,2,0.05,1.2105559442155696,1.5093325354029021,1.0354183,1.179327
fertility,3,6,0.1,1.8647553182325702,7.911489079807286,5.0569034,1.5816462
fertility,4,2,0.1,1.2105559442155696,1.0155041093772612,0.82669115,0.9694492
fertility,4,6,0.1,1.2105559442155696,1.783529259658243,1.0024542,0.9210766
fertility,4,4,0.1,1.2105559442155696,1.2961624430316272,0.7548842,0.79467213
fertility,5,4,0.1,1.1592936074002247,1.311636571997297,1.197059,1.1766672
fertility,5,4,0.05,1.1592936074002247,1.9774531193858587,0.7671255,0.9099435
fertility,6,2,0.05,2.361210665992273,2.013934739510735,1.7913723,1.9014202
fertility,5,6,0.05,1.1592936074002247,5.977630220021243,1.2322093,1.1031706
fertility,6,6,0.05,2.361210665992273,127265.126842591,38663.926,1.9873418
fertility,6,2,0.1,2.361210665992273,2.2873943033198505,2.0664845,1.7200688
fertility,5,6,0.1,1.1592936074002247,36462.89905012748,1.579312,1.1544555
fertility,7,2,0.05,1.6193670150453883,2.053470344564819,1.9327564,1.7975187
fertility,6,4,0.1,2.361210665992273,22.702198285896575,12.283751,1.5730194
fertility,7,2,0.1,1.6193670150453883,1.8051960289889826,1.7633114,1.7354571
fertility,6,6,0.1,2.361210665992273,116079.04068219064,5.8395486,1.8508453
fertility,6,4,0.05,2.361210665992273,5.126292537826784,3.9945176,1.4105563
fertility,8,2,0.05,1.4010036254472058,2.7009161973094074,2.3065128,1.7587086
fertility,8,4,0.05,1.4010036254472058,12.830075172116155,9.639045,1.7409195
fertility,7,4,0.1,1.6193670150453883,2.0379037161428855,1.7093216,1.5036106
fertility,7,4,0.05,1.6193670150453883,4.93972657896388,3.0568094,1.7065967
fertility,7,6,0.05,1.6193670150453883,154440.6578348853,35.843838,1.9093882
fertility,8,4,0.1,1.4010036254472058,173256.05342914577,9.652365,2.6917198
fertility,8,2,0.1,1.4010036254472058,1.993234640577719,1.470007,1.3939828
fertility,9,2,0.05,1.1333110659215184,1.3538932594108863,1.3158349,1.2768743
fertility,9,2,0.1,1.1333110659215184,1.628557218149484,1.4171652,1.4276719
fertility,8,6,0.05,1.4010036254472058,227494.81738026335,121906.4,2.0269794
fertility,9,6,0.05,1.1333110659215184,1.6249537255728885,1.4746641,1.4175061
fertility,9,4,0.05,1.1333110659215184,2.0009945847113753,1.7923033,1.3925834
fertility,9,4,0.1,1.1333110659215184,3.370607032780789,1.8826579,1.5514243
housing,1,2,0.05,0.1130410482883706,0.37739561610006844,0.1387638,0.15286463
housing,0,2,0.05,0.0045307469612035555,0.16223197568982922,0.011291704,0.08995584
housing,0,4,0.05,0.0045307469612035555,0.4212039861277169,0.05401721,0.1927748
housing,2,2,0.05,-0.11927802797553656,0.15942935315890064,-0.056639045,0.031642836
housing,0,6,0.05,0.0045307469612035555,0.4596182084370823,0.11099812,0.2684741
housing,1,4,0.05,0.1130410482883706,0.5006321643655135,0.15816835,0.23067117
housing,0,2,0.1,0.0045307469612035555,0.25261769326319,0.01826375,0.16712467
housing,1,6,0.05,0.1130410482883706,0.7323172391800439,0.22209053,0.27371347
housing,1,2,0.1,0.1130410482883706,0.402112427062086,0.24460626,0.24543613
housing,2,4,0.05,-0.11927802797553656,0.2533806075176729,-0.04811745,0.10025051
housing,3,2,0.05,0.12149416037257947,0.4232745319341411,0.23718682,0.2968469
housing,2,2,0.1,-0.11927802797553656,0.10627881440702924,-0.094485186,-0.019754168
housing,2,6,0.05,-0.11927802797553656,0.3607356845534177,-0.017509377,0.1121204
housing,0,4,0.1,0.0045307469612035555,0.5123733832090444,0.10534248,0.2560809
housing,3,4,0.05,0.12149416037257947,0.585307664729499,0.26599064,0.31718102
housing,1,4,0.1,0.1130410482883706,0.7224734173540224,0.29236832,0.2613811
housing,3,2,0.1,0.12149416037257947,0.35870416113661596,0.20801534,0.22432983
housing,4,2,0.05,0.21447492946115446,0.29500930539923,0.16605788,0.19035752
housing,3,6,0.05,0.12149416037257947,0.8645802555631189,0.35803163,0.346689
housing,4,4,0.05,0.21447492946115446,0.6018136367764216,0.26591215,0.26145035
housing,2,4,0.1,-0.11927802797553656,0.3460838109358675,-0.0029830746,0.13939615
housing,5,2,0.05,0.2041521349715729,0.38187030039295533,0.23750198,0.1812305
housing,4,6,0.05,0.21447492946115446,0.7148273319450434,0.2990178,0.2960624
housing,4,2,0.1,0.21447492946115446,0.3703977290500641,0.18465981,0.1468865
housing,1,6,0.1,0.1130410482883706,0.8853117190978722,0.35862345,0.2846715
housing,3,4,0.1,0.12149416037257947,0.7764602499578704,0.34375358,0.3161938
housing,5,2,0.1,0.2041521349715729,0.47677338303561667,0.26669654,0.2426787
housing,0,6,0.1,0.0045307469612035555,0.5606442668887796,0.12096671,0.3055696
housing,5,6,0.05,0.2041521349715729,0.8975944755574302,0.4033941,0.29177797
housing,5,4,0.05,0.2041521349715729,0.5624623267630917,0.29756516,0.24880025
housing,6,2,0.05,0.7206086048412196,0.902975637800797,0.4730092,0.7506062
housing,6,4,0.05,0.7206086048412196,1.2694226950979393,0.8278792,0.7178458
housing,2,6,0.1,-0.11927802797553656,0.6064233126126973,0.06967165,0.16412312
housing,4,4,0.1,0.21447492946115446,0.5375311757391092,0.24777451,0.28367636
housing,7,2,0.05,0.2705796717156504,0.37985230560986094,0.21680479,0.22050238
housing,6,6,0.05,0.7206086048412196,1.872881110927887,1.049215,0.7255122
housing,3,6,0.1,0.12149416037257947,0.7073264372282795,0.30662704,0.39482522
housing,6,2,0.1,0.7206086048412196,1.148704634240109,0.7176101,0.766837
housing,5,4,0.1,0.2041521349715729,0.8872651639666526,0.45333475,0.40375203
housing,8,2,0.05,0.004926626252389102,0.3410654280024025,0.15724763,0.09811542
housing,7,4,0.05,0.2705796717156504,0.5855924265983127,0.29088804,0.30224493
housing,7,2,0.1,0.2705796717156504,0.6522155612900009,0.409824,0.35791594
housing,7,6,0.05,0.2705796717156504,0.7776172329967307,0.29311407,0.35235617
housing,8,4,0.05,0.004926626252389102,0.6553120857909481,0.3259361,0.24897307
housing,9,2,0.05,0.256752092118696,0.5343209274588876,0.3754057,0.3454984
housing,8,2,0.1,0.004926626252389102,0.3477182891429458,0.12499796,0.14813986
housing,8,6,0.05,0.004926626252389102,0.8693283683186902,0.4643721,0.36354664
housing,6,4,0.1,0.7206086048412196,1.7112089927287983,1.0328935,1.0631598
housing,4,6,0.1,0.21447492946115446,0.5898890463770572,0.18406379,0.28745744
housing,7,4,0.1,0.2705796717156504,0.685255088927561,0.23661102,0.21993141
housing,5,6,0.1,0.2041521349715729,0.9530573388331235,0.41631785,0.39580247
machine,0,2,0.05,0.5658685257447946,0.5680509920163264,0.51563114,0.5455627
housing,9,2,0.1,0.256752092118696,0.4044446312226875,0.29893935,0.2786195
housing,9,4,0.05,0.256752092118696,0.7448887125007773,0.43875536,0.39921394
housing,9,6,0.05,0.256752092118696,0.7674641723902499,0.39201128,0.31901035
machine,0,2,0.1,0.5658685257447946,0.5871167798446963,0.51733345,0.5401803
machine,0,4,0.05,0.5658685257447946,0.6990100467717345,0.5488024,0.58205
housing,6,6,0.1,0.7206086048412196,1.6454042636609258,0.97285026,0.90732044
housing,8,4,0.1,0.004926626252389102,0.8666739356247359,0.4048704,0.44641793
machine,0,4,0.1,0.5658685257447946,0.6764929916916618,0.46540204,0.55248874
machine,1,2,0.05,0.6176440673311232,0.5198946168942884,0.441589,0.4985982
machine,0,6,0.05,0.5658685257447946,4.044271588483769,0.9733211,0.7181827
machine,1,2,0.1,0.6176440673311232,0.5489192709207626,0.4656405,0.4991494
machine,2,2,0.05,0.5898459340438477,0.6782203647996827,0.6021865,0.63584846
machine,1,4,0.05,0.6176440673311232,0.5865171886509103,0.3733341,0.48472673
machine,0,6,0.1,0.5658685257447946,0.8721334831355604,0.5146529,0.6439716
machine,1,6,0.05,0.6176440673311232,0.9009202421484296,0.42755646,0.61466575
machine,1,4,0.1,0.6176440673311232,0.5906354214885223,0.4214708,0.47991788
machine,2,2,0.1,0.5898459340438477,0.7453522402054918,0.5873787,0.5928697
machine,1,6,0.1,0.6176440673311232,1.1746635728730055,0.48142183,0.6385192
machine,2,4,0.05,0.5898459340438477,0.8057700602836049,0.61877114,0.61027974
machine,2,6,0.05,0.5898459340438477,1.6596069098731716,0.8666128,0.7846794
machine,3,2,0.05,0.3303702310182802,0.4186084629964538,0.35147893,0.33131856
machine,2,6,0.1,0.5898459340438477,1.1408822193306998,0.65882087,0.70353067
machine,2,4,0.1,0.5898459340438477,1.01463332825437,0.6130914,0.6387489
machine,3,4,0.05,0.3303702310182802,0.5849899707171431,0.3620375,0.3727826
housing,7,6,0.1,0.2705796717156504,1.1576397550585176,0.4182507,0.36403683
housing,9,4,0.1,0.256752092118696,0.7576481450570622,0.32818618,0.28010714
machine,4,2,0.05,0.6340114556568119,0.6724632754447115,0.61568105,0.6552156
machine,3,2,0.1,0.3303702310182802,0.49335862728624,0.44290522,0.42708734
machine,3,4,0.1,0.3303702310182802,0.5622524273180239,0.44269395,0.45438495
machine,3,6,0.05,0.3303702310182802,0.6978155773738144,0.3282476,0.381964
machine,5,2,0.05,0.3838631806549517,0.5398559238027831,0.4559122,0.46635178
machine,4,4,0.05,0.6340114556568119,0.7609824488457682,0.64102024,0.6113931
machine,5,2,0.1,0.3838631806549517,0.5516121752949802,0.48897713,0.4674888
machine,4,2,0.1,0.6340114556568119,0.7411138023038293,0.6481262,0.69411945
machine,5,4,0.05,0.3838631806549517,0.8839855358237734,0.5593616,0.54569364
machine,3,6,0.1,0.3303702310182802,0.6308468904857033,0.41003284,0.47526914
machine,4,6,0.05,0.6340114556568119,0.9576867320588772,0.69581515,0.6691555
machine,4,4,0.1,0.6340114556568119,0.9811149631992943,0.77179575,0.73212355
machine,5,6,0.05,0.3838631806549517,0.8611611416698611,0.46043387,0.500271
machine,6,2,0.05,0.5124204508884564,0.5422985540243035,0.39546227,0.42068565
machine,6,4,0.05,0.5124204508884564,0.6580779444137383,0.42711943,0.48165813
machine,6,2,0.1,0.5124204508884564,0.8201143705348901,0.46933955,0.5918392
machine,5,4,0.1,0.3838631806549517,0.6448303200749094,0.43100572,0.4560813
machine,4,6,0.1,0.6340114556568119,1.5000953887526636,0.99951494,0.7434059
machine,7,2,0.05,0.41854595022129015,0.511497104854634,0.47391906,0.5010937
machine,6,6,0.05,0.5124204508884564,1.0293524935798428,0.4407587,0.54792666
housing,8,6,0.1,0.004926626252389102,0.9569276283221418,0.45414093,0.4100627
machine,7,2,0.1,0.41854595022129015,0.7044288337972467,0.46850404,0.47091576
machine,8,2,0.05,0.6221295483351901,0.7127571695509993,0.6434539,0.64609677
machine,6,4,0.1,0.5124204508884564,0.7301694887715626,0.4588922,0.5435399
machine,7,6,0.05,0.41854595022129015,0.7664742735744129,0.47097996,0.52434295
machine,7,4,0.05,0.41854595022129015,0.6714507518787882,0.51625544,0.54804415
machine,5,6,0.1,0.3838631806549517,0.8495302078427288,0.5509859,0.579948
machine,8,4,0.05,0.6221295483351901,0.7853128060705317,0.64670163,0.66891736
machine,6,6,0.1,0.5124204508884564,0.8843226890273211,0.51913196,0.57911956
machine,8,6,0.05,0.6221295483351901,0.8276316110075822,0.6153894,0.61036575
machine,7,4,0.1,0.41854595022129015,0.7095713618455218,0.47838098,0.47243083
