dataset,split,num_experts,points_per_split,nlpd_single_gp,nlpd_experts,nlpd_gpoe,nlpd_phs,nlpd_bhs
energy,2,2,10,2.304669446083523,2.3234432102912463,2.319508373588032,1.4211863,2.319611
energy,2,4,5,2.304669446083523,2.408553484160369,2.374192797909622,1.5819409,2.3842194
energy,2,6,2,2.304669446083523,2.4805732254252257,2.436198352998941,2.1340568,2.451441
energy,3,2,2,2.3134301099399828,2.3367106975627245,2.332870939337073,2.1366165,2.3356774
energy,0,6,5,2.303852077159359,2.457330384189657,2.416435589134072,1.7294576,2.429396
energy,3,2,5,2.3134301099399828,2.3367106975627245,2.332870939337073,1.7709999,2.3356268
energy,3,2,10,2.3134301099399828,2.3367106975627245,2.332870939337073,1.5155517,2.3356237
energy,3,4,2,2.3134301099399828,2.40971226196234,2.386120112620693,2.0647118,2.397515
energy,0,4,10,2.303852077159359,2.396300822411798,2.36829735593199,1.4546278,2.3826551
energy,1,6,5,2.2983308778161127,2.482060152769934,2.439877258639207,1.7484951,2.4563282
energy,1,4,10,2.2983308778161127,2.3888843576296197,2.3615742098825843,1.3328325,2.3731391
energy,3,6,2,2.3134301099399828,2.475291718097073,2.4293994134142736,2.1350665,2.4495516
energy,3,4,5,2.3134301099399828,2.40971226196234,2.386120112620693,1.5271565,2.3946888
energy,4,2,2,2.335167668056528,2.361513828212299,2.3554267470029284,2.2121859,2.357224
energy,2,6,5,2.304669446083523,2.4805732254252257,2.436198352998941,1.6528007,2.4181547
energy,4,2,10,2.335167668056528,2.361513828212299,2.3554267470029284,1.565084,2.3575072
energy,4,2,5,2.335167668056528,2.361513828212299,2.3554267470029284,1.9826728,2.3591878
energy,4,4,2,2.335167668056528,2.479805268233299,2.435752311281373,2.2132716,2.4505408
energy,2,4,10,2.304669446083523,2.408553484160369,2.374192797909622,1.500674,2.3742313
energy,4,6,2,2.335167668056528,2.547615008015088,2.49660664670905,2.1655626,2.510938
energy,4,4,5,2.335167668056528,2.479805268233299,2.435752311281373,1.7529709,2.4481015
energy,3,6,5,2.3134301099399828,2.475291718097073,2.4293994134142736,1.6590245,2.4468765
energy,5,2,5,2.2831411646204085,2.297152734262316,2.2945271781679915,1.6227454,2.2964082
energy,5,2,2,2.2831411646204085,2.297152734262316,2.2945271781679915,2.0254786,2.2961552
energy,5,2,10,2.2831411646204085,2.297152734262316,2.2945271781679915,1.2521007,2.2962687
energy,5,4,2,2.2831411646204085,2.349619468290066,2.3417700449985666,2.0564725,2.347858
energy,3,4,10,2.3134301099399828,2.40971226196234,2.386120112620693,1.3849095,2.3962708
energy,5,4,5,2.2831411646204085,2.349619468290066,2.3417700449985666,1.6817924,2.3467228
energy,5,6,2,2.2831411646204085,2.457458943038031,2.409627543116877,1.7697123,2.4280758
energy,4,6,5,2.335167668056528,2.547615008015088,2.49660664670905,1.8635105,2.5072372
energy,6,2,2,2.2883611493695466,2.3014211057518885,2.2981630780862967,2.0814145,2.3007267
energy,6,2,5,2.2883611493695466,2.3014211057518885,2.2981630780862967,1.4430299,2.29979
energy,4,4,10,2.335167668056528,2.479805268233299,2.435752311281373,1.6693376,2.436274
energy,6,2,10,2.2883611493695466,2.3014211057518885,2.2981630780862967,1.1044384,2.2993894
energy,6,4,2,2.2883611493695466,2.434864919200964,2.371780642025487,2.064376,2.3887665
energy,6,4,5,2.2883611493695466,2.434864919200964,2.371780642025487,1.7728684,2.3896124
energy,5,6,5,2.2831411646204085,2.457458943038031,2.409627543116877,1.5482073,2.4202304
energy,6,6,2,2.2883611493695466,2.484989591863402,2.432144510187076,2.1202111,2.4455202
energy,7,2,2,2.306301623897008,2.3237603813705823,2.319764015506045,2.162947,2.322263
energy,5,4,10,2.2831411646204085,2.349619468290066,2.3417700449985666,1.3319298,2.346805
energy,7,2,5,2.306301623897008,2.3237603813705823,2.319764015506045,1.6502357,2.3229034
energy,7,2,10,2.306301623897008,2.3237603813705823,2.319764015506045,1.404613,2.3223343
energy,7,4,2,2.306301623897008,2.3869099955372963,2.3604204897837016,1.7413231,2.3746185
energy,7,4,5,2.306301623897008,2.3869099955372963,2.3604204897837016,1.5166489,2.3757176
energy,7,6,2,2.306301623897008,2.5196989744669818,2.4613069276559227,2.2393193,2.4774528
energy,6,6,5,2.2883611493695466,2.484989591863402,2.432144510187076,1.701866,2.4363022
energy,6,4,10,2.2883611493695466,2.434864919200964,2.371780642025487,1.3838363,2.3877556
energy,8,2,2,2.31634889928463,2.329725060382378,2.3279870199211388,2.1607037,2.3293862
energy,8,2,5,2.31634889928463,2.329725060382378,2.3279870199211388,1.554645,2.3293588
energy,8,2,10,2.31634889928463,2.329725060382378,2.3279870199211388,1.3364922,2.3293633
energy,8,4,2,2.31634889928463,2.4134996885113598,2.3823501438834067,2.0133045,2.3975182
energy,8,4,5,2.31634889928463,2.4134996885113598,2.3823501438834067,1.5250535,2.39397
energy,7,6,5,2.306301623897008,2.5196989744669818,2.4613069276559227,1.6688265,2.4751706
energy,7,4,10,2.306301623897008,2.3869099955372963,2.3604204897837016,1.5342517,2.3623075
energy,0,6,10,2.303852077159359,2.457330384189657,2.416435589134072,1.6686082,2.4150486
energy,8,6,2,2.31634889928463,2.481605942603365,2.4411164907481693,2.1948423,2.4568741
energy,9,2,2,2.3011841305581062,2.3157432111179377,2.311973042295279,2.066632,2.3141367
energy,9,2,5,2.3011841305581062,2.3157432111179377,2.311973042295279,1.4554569,2.3137472
energy,9,4,2,2.3011841305581062,2.367298064103297,2.355718535174934,1.9791738,2.364227
energy,8,6,5,2.31634889928463,2.481605942603365,2.4411164907481693,1.750819,2.4537325
energy,3,6,10,2.3134301099399828,2.475291718097073,2.4293994134142736,1.5788083,2.4303408
energy,9,2,10,2.3011841305581062,2.3157432111179377,2.311973042295279,1.1546675,2.3137672
energy,2,6,10,2.304669446083523,2.4805732254252257,2.436198352998941,1.509555,2.3782272
energy,1,6,10,2.2983308778161127,2.482060152769934,2.439877258639207,1.5570714,2.444573
energy,9,4,5,2.3011841305581062,2.367298064103297,2.355718535174934,1.3210319,2.3647418
energy,8,4,10,2.31634889928463,2.4134996885113598,2.3823501438834067,1.4388685,2.3874981
energy,9,6,2,2.3011841305581062,2.426964197737225,2.3950291177271668,2.0764165,2.412449
forest,0,2,2,1.7590971522339025,2.3513517622545868,2.789161117392536,2.105014,1.7455848
forest,0,2,5,1.7590971522339025,2.3513517622545868,2.789161117392536,2.2516603,1.7463526
energy,4,6,10,2.335167668056528,2.547615008015088,2.49660664670905,1.7545253,2.490789
forest,0,2,10,1.7590971522339025,2.3513517622545868,2.789161117392536,2.479486,1.7471052
forest,1,2,5,1.675239626018389,1.6622281171737872,1.6563302827245332,1.6561497,1.6603488
forest,1,2,2,1.675239626018389,1.6622281171737872,1.6563302827245332,1.6595526,1.6605694
forest,1,2,10,1.675239626018389,1.6622281171737872,1.6563302827245332,1.6533253,1.6600939
forest,2,2,2,1.6189807538828314,1.6293931358303837,1.6285477624868407,1.634647,1.6286751
forest,2,2,5,1.6189807538828314,1.6293931358303837,1.6285477624868407,1.6648059,1.6289243
energy,9,6,5,2.3011841305581062,2.426964197737225,2.3950291177271668,1.5402956,2.407622
forest,3,2,2,1.7227253552319888,1.7219103796777206,1.7197963742818696,1.7293386,1.7187171
forest,2,2,10,1.6189807538828314,1.6293931358303837,1.6285477624868407,1.6455144,1.6286325
energy,9,4,10,2.3011841305581062,2.367298064103297,2.355718535174934,1.1237462,2.3632896
forest,3,2,10,1.7227253552319888,1.7219103796777206,1.7197963742818696,1.7157317,1.7181946
forest,3,2,5,1.7227253552319888,1.7219103796777206,1.7197963742818696,1.7324862,1.7186602
forest,4,2,2,1.7648812043654394,1.7916388462802852,1.7907591504131977,1.7637411,1.7647336
forest,4,2,5,1.7648812043654394,1.7916388462802852,1.7907591504131977,1.772036,1.7668463
forest,4,2,10,1.7648812043654394,1.7916388462802852,1.7907591504131977,1.7429585,1.7648953
forest,4,4,2,1.7648812043654394,9.729073576663351,30.33509530365956,5.4119077,1.799456
forest,5,2,2,1.837614755693673,1.804129218655785,1.8107413116057889,1.7869304,1.7569991
energy,5,6,10,2.2831411646204085,2.457458943038031,2.409627543116877,1.4928167,2.3817887
forest,5,2,5,1.837614755693673,1.804129218655785,1.8107413116057889,1.7629269,1.7559744
forest,4,4,5,1.7648812043654394,9.729073576663351,30.33509530365956,4.374266,1.808468
forest,5,2,10,1.837614755693673,1.804129218655785,1.8107413116057889,1.7756791,1.7552805
forest,5,4,2,1.837614755693673,2.607902692260016,3.787063887276926,2.2298372,1.7241851
forest,6,2,2,1.6774091442035686,1.8050423847558767,1.7850552185083286,1.7227283,1.6717826
forest,6,2,5,1.6774091442035686,1.8050423847558767,1.7850552185083286,1.7400725,1.6730644
forest,5,6,2,1.837614755693673,2.172673516828839,2.551815770435629,1.8440579,1.7203405
forest,5,4,5,1.837614755693673,2.607902692260016,3.787063887276926,2.2349744,1.726814
forest,6,2,10,1.6774091442035686,1.8050423847558767,1.7850552185083286,1.7182665,1.6721944
forest,6,4,2,1.6774091442035686,13.385358129800093,43.92327420172512,3.3434362,1.5912524
forest,6,4,5,1.6774091442035686,13.385358129800093,43.92327420172512,4.6147633,1.6023839
forest,7,2,2,1.9000390883233156,1.924788867321486,1.9209516922796608,1.9320939,1.9124982
energy,6,6,10,2.2883611493695466,2.484989591863402,2.432144510187076,1.5847156,2.430951
forest,7,2,5,1.9000390883233156,1.924788867321486,1.9209516922796608,1.9511037,1.9140514
forest,4,4,10,1.7648812043654394,9.729073576663351,30.33509530365956,3.4829798,1.8324853
forest,7,4,2,1.9000390883233156,1.9291399945357977,1.9165983718574784,1.9590867,1.8936957
forest,7,2,10,1.9000390883233156,1.924788867321486,1.9209516922796608,1.9504079,1.915464
forest,5,6,5,1.837614755693673,2.172673516828839,2.551815770435629,1.8601527,1.7217957
forest,8,2,2,1.9987970346442632,6.235061034823874,10.054308498557312,3.7497423,1.9904816
forest,8,2,5,1.9987970346442632,6.235061034823874,10.054308498557312,3.693367,1.9980807
forest,7,4,5,1.9000390883233156,1.9291399945357977,1.9165983718574784,1.9484365,1.8940656
forest,5,4,10,1.837614755693673,2.607902692260016,3.787063887276926,2.2481837,1.7432171
forest,8,4,2,1.9987970346442632,3.316845073674245,5.735931752331921,2.7290032,1.9801046
forest,8,2,10,1.9987970346442632,6.235061034823874,10.054308498557312,4.1637797,2.014136
energy,7,6,10,2.306301623897008,2.5196989744669818,2.4613069276559227,1.6536611,2.46061
forest,9,2,2,1.712654908041064,1.7227357314027545,1.7216807642181156,1.7320521,1.7220654
forest,8,6,2,1.9987970346442632,2.8029775644091592,4.060913227754901,2.379122,1.9700919
forest,8,4,5,1.9987970346442632,3.316845073674245,5.735931752331921,2.729041,1.9981194
forest,9,2,5,1.712654908041064,1.7227357314027545,1.7216807642181156,1.7386799,1.7221022
forest,6,4,10,1.6774091442035686,13.385358129800093,43.92327420172512,4.7267714,1.6471788
forest,9,2,10,1.712654908041064,1.7227357314027545,1.7216807642181156,1.7337608,1.722101
breastcancer,0,2,2,4.981779753585064,4.992686384811127,4.979966031052592,4.993979,4.983655
breastcancer,0,2,5,4.981779753585064,4.992686384811127,4.979966031052592,4.989382,4.9825454
breastcancer,0,4,2,4.981779753585064,5.008936846466962,4.9893581594043255,4.988142,4.9837146
breastcancer,0,2,10,4.981779753585064,4.992686384811127,4.979966031052592,5.0280104,4.9817057
forest,8,6,5,1.9987970346442632,2.8029775644091592,4.060913227754901,2.3758798,1.9953669
breastcancer,0,4,5,4.981779753585064,5.008936846466962,4.9893581594043255,4.995829,4.9850993
breastcancer,0,6,2,4.981779753585064,5.048362269717964,5.016169682091192,4.985537,4.9737487
forest,7,4,10,1.9000390883233156,1.9291399945357977,1.9165983718574784,1.9545499,1.8954389
breastcancer,1,2,2,4.799538561294493,4.846615697232767,4.838731669974862,4.827118,4.8421445
forest,8,4,10,1.9987970346442632,3.316845073674245,5.735931752331921,2.7803774,2.0052419
breastcancer,1,2,5,4.799538561294493,4.846615697232767,4.838731669974862,4.8089046,4.842876
breastcancer,1,2,10,4.799538561294493,4.846615697232767,4.838731669974862,4.7936654,4.8415785
breastcancer,1,4,2,4.799538561294493,4.847905782918083,4.826168360778846,4.8215294,4.837372
breastcancer,1,6,2,4.799538561294493,4.848869891460756,4.826927626302771,4.8381896,4.8402743
breastcancer,1,4,5,4.799538561294493,4.847905782918083,4.826168360778846,4.809629,4.8372035
breastcancer,2,2,2,5.082735625524046,5.126306765130947,5.129340910325328,5.124416,5.1204257
breastcancer,2,2,5,5.082735625524046,5.126306765130947,5.129340910325328,5.1414666,5.1207056
breastcancer,2,4,2,5.082735625524046,5.134965492408783,5.12821764793854,5.134226,5.127307
breastcancer,2,2,10,5.082735625524046,5.126306765130947,5.129340910325328,5.152298,5.1202474
breastcancer,0,6,5,4.981779753585064,5.048362269717964,5.016169682091192,4.983445,4.9756856
breastcancer,2,4,5,5.082735625524046,5.134965492408783,5.12821764793854,5.1297574,5.1261916
energy,8,6,10,2.31634889928463,2.481605942603365,2.4411164907481693,1.6926919,2.4467115
breastcancer,2,6,2,5.082735625524046,5.180753563151543,5.117413733510124,5.1365385,5.1109195
energy,9,6,10,2.3011841305581062,2.426964197737225,2.3950291177271668,1.3523914,2.4026911
breastcancer,3,2,2,5.198421532156083,5.0850685271632745,5.085458900487005,5.093472,5.083941
breastcancer,1,6,5,4.799538561294493,4.848869891460756,4.826927626302771,4.837534,4.841272
breastcancer,3,2,5,5.198421532156083,5.0850685271632745,5.085458900487005,5.141995,5.083138
breastcancer,0,4,10,4.981779753585064,5.008936846466962,4.9893581594043255,4.9940357,4.983649
breastcancer,3,2,10,5.198421532156083,5.0850685271632745,5.085458900487005,5.2350254,5.0833507
breastcancer,3,4,2,5.198421532156083,5.103501124093414,5.083827228332799,5.117494,5.088582
breastcancer,3,6,2,5.198421532156083,5.1122220701177055,5.0755227821225954,5.100191,5.088121
breastcancer,3,4,5,5.198421532156083,5.103501124093414,5.083827228332799,5.112103,5.089664
breastcancer,4,2,2,5.051355241779291,5.054682134835778,5.051446686992623,5.068847,5.0538244
breastcancer,1,4,10,4.799538561294493,4.847905782918083,4.826168360778846,4.7935634,4.8351846
forest,5,6,10,1.837614755693673,2.172673516828839,2.551815770435629,1.8598907,1.7106283
breastcancer,4,2,5,5.051355241779291,5.054682134835778,5.051446686992623,5.0922704,5.0532136
breastcancer,2,6,5,5.082735625524046,5.180753563151543,5.117413733510124,5.1346083,5.1102686
breastcancer,4,4,2,5.051355241779291,5.055942838581661,5.052130160764895,5.061581,5.054102
breastcancer,4,2,10,5.051355241779291,5.054682134835778,5.051446686992623,5.103193,5.0534573
breastcancer,4,4,5,5.051355241779291,5.055942838581661,5.052130160764895,5.0838156,5.053709
breastcancer,4,6,2,5.051355241779291,5.057694225079126,5.052462033262556,5.0627513,5.053274
breastcancer,2,4,10,5.082735625524046,5.134965492408783,5.12821764793854,5.153459,5.127416
breastcancer,5,2,2,5.116243558059818,4.960037305290975,4.948079328688665,4.955242,4.956003
breastcancer,5,2,5,5.116243558059818,4.960037305290975,4.948079328688665,4.9497213,4.9562197
breastcancer,3,6,5,5.198421532156083,5.1122220701177055,5.0755227821225954,5.0966477,5.087256
breastcancer,5,4,2,5.116243558059818,4.969038263692584,4.955179012521425,4.94895,4.9549966
breastcancer,5,2,10,5.116243558059818,4.960037305290975,4.948079328688665,4.975618,4.9570017
forest,8,6,10,1.9987970346442632,2.8029775644091592,4.060913227754901,2.4421315,2.020708
breastcancer,5,4,5,5.116243558059818,4.969038263692584,4.955179012521425,4.9463716,4.9543624
breastcancer,5,6,2,5.116243558059818,4.992526548974113,4.951245815142267,4.9528856,4.9534926
breastcancer,6,2,2,4.792645250118201,4.976419036698996,4.974933319214172,4.981264,4.975593
breastcancer,3,4,10,5.198421532156083,5.103501124093414,5.083827228332799,5.1095295,5.0903563
breastcancer,6,2,5,4.792645250118201,4.976419036698996,4.974933319214172,4.9776645,4.9755054
breastcancer,6,2,10,4.792645250118201,4.976419036698996,4.974933319214172,5.0015492,4.975437
breastcancer,6,4,2,4.792645250118201,4.979895448826653,4.972238810190279,4.978046,4.975673
breastcancer,4,6,5,5.051355241779291,5.057694225079126,5.052462033262556,5.0595474,5.05323
breastcancer,6,6,2,4.792645250118201,4.985154845204477,4.967473111351038,4.970094,4.974191
breastcancer,6,4,5,4.792645250118201,4.979895448826653,4.972238810190279,4.9737773,4.9750805
breastcancer,4,4,10,5.051355241779291,5.055942838581661,5.052130160764895,5.0992174,5.0538754
breastcancer,7,2,2,4.876904578152001,4.88113706093991,4.880098091454318,4.876225,4.8810234
breastcancer,5,6,5,5.116243558059818,4.992526548974113,4.951245815142267,4.955278,4.952626
breastcancer,7,2,5,4.876904578152001,4.88113706093991,4.880098091454318,4.863528,4.880992
breastcancer,7,4,2,4.876904578152001,4.880630211702004,4.875117915811153,4.861364,4.879788
breastcancer,7,2,10,4.876904578152001,4.88113706093991,4.880098091454318,4.8596025,4.8809953
breastcancer,7,4,5,4.876904578152001,4.880630211702004,4.875117915811153,4.8548803,4.87882
breastcancer,5,4,10,5.116243558059818,4.969038263692584,4.955179012521425,4.9567547,4.954643
breastcancer,6,6,5,4.792645250118201,4.985154845204477,4.967473111351038,4.976757,4.9742136
breastcancer,7,6,2,4.876904578152001,4.891861879640667,4.862747783449939,4.8578,4.8799586
breastcancer,8,2,2,4.908143622474424,4.887890004866992,4.8877145171953496,4.8707347,4.887604
breastcancer,8,2,5,4.908143622474424,4.887890004866992,4.8877145171953496,4.85434,4.887764
breastcancer,8,2,10,4.908143622474424,4.887890004866992,4.8877145171953496,4.850137,4.8873396
breastcancer,6,4,10,4.792645250118201,4.979895448826653,4.972238810190279,4.97861,4.9753504
breastcancer,8,4,2,4.908143622474424,4.8900118893915785,4.883065057539672,4.8529863,4.8870716
breastcancer,8,4,5,4.908143622474424,4.8900118893915785,4.883065057539672,4.8577223,4.887324
breastcancer,7,6,5,4.876904578152001,4.891861879640667,4.862747783449939,4.872823,4.880476
breastcancer,8,6,2,4.908143622474424,4.895293589118829,4.874942738091921,4.869431,4.8897066
breastcancer,7,4,10,4.876904578152001,4.880630211702004,4.875117915811153,4.848903,4.8795843
breastcancer,9,2,2,4.832200413229856,4.962089179758478,4.957829290448624,4.9510803,4.957382
breastcancer,9,2,5,4.832200413229856,4.962089179758478,4.957829290448624,4.9731627,4.9571385
breastcancer,1,6,10,4.799538561294493,4.848869891460756,4.826927626302771,4.8228335,4.8418846
breastcancer,2,6,10,5.082735625524046,5.180753563151543,5.117413733510124,5.142005,5.1094704
breastcancer,9,2,10,4.832200413229856,4.962089179758478,4.957829290448624,4.9679604,4.956261
breastcancer,9,4,2,4.832200413229856,4.965948017845057,4.954128054944197,4.9518623,4.9574637
breastcancer,8,4,10,4.908143622474424,4.8900118893915785,4.883065057539672,4.8470497,4.8881392
breastcancer,8,6,5,4.908143622474424,4.895293589118829,4.874942738091921,4.872339,4.8893185
breastcancer,0,6,10,4.981779753585064,5.048362269717964,5.016169682091192,4.9625425,4.9720683
breastcancer,9,4,5,4.832200413229856,4.965948017845057,4.954128054944197,4.9463034,4.9566045
fertility,0,2,2,-0.4885755265355144,10.479947879868565,16.863170902921787,1.3367018,-0.32246
breastcancer,9,6,2,4.832200413229856,4.9841861514495465,4.94925355529917,4.954911,4.9598875
fertility,0,2,5,-0.4885755265355144,10.479947879868565,16.863170902921787,3.3985302,-0.31856328
fertility,0,2,10,-0.4885755265355144,10.479947879868565,16.863170902921787,3.5961003,-0.2861828
fertility,0,4,2,-0.4885755265355144,0.2804888017102562,0.6031917016110068,0.016355038,-0.3292205
fertility,1,2,2,-0.2259881889636742,-0.4126908579419996,-0.4482857099713145,-0.47492298,-0.48971173
fertility,0,4,5,-0.4885755265355144,0.2804888017102562,0.6031917016110068,0.030228997,-0.3198855
fertility,1,2,5,-0.2259881889636742,-0.4126908579419996,-0.4482857099713145,-0.47720662,-0.49189982
fertility,1,2,10,-0.2259881889636742,-0.4126908579419996,-0.4482857099713145,-0.44987378,-0.48769316
fertility,1,4,2,-0.2259881889636742,-0.3342395247415999,-0.5681091916329577,-0.5422692,-0.4464879
fertility,1,4,5,-0.2259881889636742,-0.3342395247415999,-0.5681091916329577,-0.5248865,-0.44123068
breastcancer,3,6,10,5.198421532156083,5.1122220701177055,5.0755227821225954,5.1134124,5.088504
fertility,1,6,2,-0.2259881889636742,-0.3331184248911329,-0.4933396345520252,-0.40591285,-0.41012326
fertility,0,4,10,-0.4885755265355144,0.2804888017102562,0.6031917016110068,0.1367621,-0.3169456
fertility,2,2,2,0.3010842867669391,0.269979631840676,0.412142691014712,0.20915365,0.07700558
breastcancer,9,6,5,4.832200413229856,4.9841861514495465,4.94925355529917,4.9464355,4.9580045
fertility,2,2,5,0.3010842867669391,0.269979631840676,0.412142691014712,0.30245802,0.08407986
fertility,2,2,10,0.3010842867669391,0.269979631840676,0.412142691014712,0.30343848,0.08873417
fertility,3,2,2,0.0770105151648679,0.4103209254368749,0.5046389182721166,0.108975746,0.0032399655
fertility,3,2,5,0.0770105151648679,0.4103209254368749,0.5046389182721166,0.21690273,0.0021576404
fertility,1,4,10,-0.2259881889636742,-0.3342395247415999,-0.5681091916329577,-0.47920713,-0.46993503
fertility,1,6,5,-0.2259881889636742,-0.3331184248911329,-0.4933396345520252,-0.41699693,-0.4512417
fertility,3,2,10,0.0770105151648679,0.4103209254368749,0.5046389182721166,0.4585189,0.023831034
breastcancer,9,4,10,4.832200413229856,4.965948017845057,4.954128054944197,4.9436035,4.9566174
fertility,3,4,2,0.0770105151648679,-0.0789879816467404,-0.1513380508287674,-0.14756732,-0.13931857
fertility,3,6,2,0.0770105151648679,-0.073249026761011,-0.1471122803927637,-0.1476192,-0.13379474
fertility,3,4,5,0.0770105151648679,-0.0789879816467404,-0.1513380508287674,-0.13402514,-0.14453745
fertility,4,2,2,-0.5095788806662093,-0.6124678109591022,-0.6511223975227578,-0.61120564,-0.6189901
fertility,4,2,5,-0.5095788806662093,-0.6124678109591022,-0.6511223975227578,-0.6424383,-0.619755
breastcancer,4,6,10,5.051355241779291,5.057694225079126,5.052462033262556,5.0703387,5.0526614
fertility,4,4,2,-0.5095788806662093,-0.3455429668864782,-0.2347414244781966,-0.50296474,-0.5607593
fertility,4,2,10,-0.5095788806662093,-0.6124678109591022,-0.6511223975227578,-0.654533,-0.62290394
fertility,4,6,2,-0.5095788806662093,-0.5492710336741912,-0.6625004640526073,-0.67108065,-0.5911319
fertility,4,4,5,-0.5095788806662093,-0.3455429668864782,-0.2347414244781966,-0.50222933,-0.5573641
fertility,3,6,5,0.0770105151648679,-0.073249026761011,-0.1471122803927637,-0.13043456,-0.13212557
fertility,5,2,2,-0.3549943840347755,-0.550066819430402,-0.6385571616156979,-0.5860661,-0.5718643
fertility,3,4,10,0.0770105151648679,-0.0789879816467404,-0.1513380508287674,-0.12902656,-0.14116655
fertility,5,2,5,-0.3549943840347755,-0.550066819430402,-0.6385571616156979,-0.5972897,-0.5761452
fertility,5,2,10,-0.3549943840347755,-0.550066819430402,-0.6385571616156979,-0.56660765,-0.5750074
fertility,5,4,2,-0.3549943840347755,-0.4973282049068047,-0.5240489334041545,-0.55432904,-0.50304073
fertility,4,6,5,-0.5095788806662093,-0.5492710336741912,-0.6625004640526073,-0.65642375,-0.59509724
fertility,5,4,5,-0.3549943840347755,-0.4973282049068047,-0.5240489334041545,-0.5272392,-0.5016323
fertility,4,4,10,-0.5095788806662093,-0.3455429668864782,-0.2347414244781966,-0.50100666,-0.55106974
fertility,6,2,2,0.3707812852036475,0.1599979053588334,0.1318033815587245,0.10996657,0.09722338
fertility,6,2,5,0.3707812852036475,0.1599979053588334,0.1318033815587245,0.16784492,0.09892607
fertility,6,2,10,0.3707812852036475,0.1599979053588334,0.1318033815587245,0.21015134,0.101963334
fertility,6,4,2,0.3707812852036475,-0.0269134406775733,-0.0691582049347062,-0.057159282,-0.13702868
fertility,7,2,2,0.0117954596656,0.2397808212543697,0.3988274971197987,0.07223578,0.086579226
fertility,6,4,5,0.3707812852036475,-0.0269134406775733,-0.0691582049347062,-0.05952282,-0.13383882
fertility,7,2,5,0.0117954596656,0.2397808212543697,0.3988274971197987,0.16374917,0.088973045
fertility,7,2,10,0.0117954596656,0.2397808212543697,0.3988274971197987,0.38951907,0.09335456
breastcancer,5,6,10,5.116243558059818,4.992526548974113,4.951245815142267,4.9399133,4.9513907
fertility,7,4,2,0.0117954596656,0.2861710375229246,0.2774144755468561,0.15974174,-0.054888178
fertility,5,4,10,-0.3549943840347755,-0.4973282049068047,-0.5240489334041545,-0.5350662,-0.49540314
fertility,7,4,5,0.0117954596656,0.2861710375229246,0.2774144755468561,0.1709683,-0.05437503
fertility,7,6,2,0.0117954596656,0.2668951545258942,0.2052943985577327,0.12953973,-0.0503799
fertility,8,2,2,-0.319623885464417,-0.0876677291199171,-0.0895047628582435,-0.116125874,-0.11176973
fertility,8,2,5,-0.319623885464417,-0.0876677291199171,-0.0895047628582435,-0.027885629,-0.10870953
fertility,6,4,10,0.3707812852036475,-0.0269134406775733,-0.0691582049347062,-0.06254683,-0.12963548
fertility,8,2,10,-0.319623885464417,-0.0876677291199171,-0.0895047628582435,-0.019138003,-0.10347658
fertility,8,4,2,-0.319623885464417,0.8412448589304897,1.838370585019916,0.53603965,-0.16672854
fertility,7,6,5,0.0117954596656,0.2668951545258942,0.2052943985577327,0.12712793,-0.046020415
fertility,8,4,5,-0.319623885464417,0.8412448589304897,1.838370585019916,0.33499718,-0.1755569
breastcancer,6,6,10,4.792645250118201,4.985154845204477,4.967473111351038,4.968067,4.971485
fertility,7,4,10,0.0117954596656,0.2861710375229246,0.2774144755468561,0.30631587,-0.038806822
fertility,8,6,2,-0.319623885464417,0.1960806652829,0.22562671129859,0.0109603405,-0.15599708
fertility,9,2,2,-0.1342821756011866,-0.3102152796605779,-0.3876202769805785,-0.34520832,-0.370712
fertility,9,2,5,-0.1342821756011866,-0.3102152796605779,-0.3876202769805785,-0.3448391,-0.37375543
fertility,1,6,10,-0.2259881889636742,-0.3331184248911329,-0.4933396345520252,-0.40849885,-0.47491112
fertility,9,2,10,-0.1342821756011866,-0.3102152796605779,-0.3876202769805785,-0.33777505,-0.38178545
fertility,9,4,2,-0.1342821756011866,-0.0611202346720429,-0.17378112035913,-0.1819645,-0.26304504
fertility,9,6,2,-0.1342821756011866,-0.009747112186063,-0.1463353507476607,-0.15075688,-0.2762645
fertility,9,4,5,-0.1342821756011866,-0.0611202346720429,-0.17378112035913,-0.16404863,-0.26320785
fertility,8,6,5,-0.319623885464417,0.1960806652829,0.22562671129859,0.06483286,-0.15490766
fertility,8,4,10,-0.319623885464417,0.8412448589304897,1.838370585019916,0.586027,-0.10043402
housing,0,2,2,2.4238304736765186,2.5016279389479714,2.4610002998775533,2.4123926,2.4836102
fertility,4,6,10,-0.5095788806662093,-0.5492710336741912,-0.6625004640526073,-0.6707869,-0.6010756
housing,0,2,5,2.4238304736765186,2.5016279389479714,2.4610002998775533,2.3727906,2.483772
fertility,3,6,10,0.0770105151648679,-0.073249026761011,-0.1471122803927637,-0.11171079,-0.114933304
housing,0,2,10,2.4238304736765186,2.5016279389479714,2.4610002998775533,2.325698,2.4827874
housing,0,4,2,2.4238304736765186,2.599125282459247,2.4946476675114804,2.4388573,2.5640438
housing,0,4,5,2.4238304736765186,2.599125282459247,2.4946476675114804,2.4132864,2.5651357
housing,0,6,2,2.4238304736765186,2.716948071332508,2.4643176686890795,2.4647002,2.5642507
fertility,9,4,10,-0.1342821756011866,-0.0611202346720429,-0.17378112035913,-0.17837416,-0.26621848
fertility,9,6,5,-0.1342821756011866,-0.009747112186063,-0.1463353507476607,-0.08745809,-0.27548495
