F-value for bike: [69.28231127], p-value: [3.9646343e-65]
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
     1     13  -0.0898    0.0 -0.0987  -0.081   True
     1     14  -0.0906    0.0 -0.0995 -0.0818   True
     1     15  -0.0901    0.0  -0.099 -0.0813   True
     1     16  -0.0973    0.0 -0.1061 -0.0884   True
     1     17  -0.0977    0.0 -0.1065 -0.0889   True
     1     18   -0.097    0.0 -0.1058 -0.0882   True
     2      3    0.001    1.0 -0.0079  0.0098  False
     2      4  -0.0279    0.0 -0.0367 -0.0191   True
     2      5  -0.0255    0.0 -0.0343 -0.0167   True
     2      6  -0.0249    0.0 -0.0338 -0.0161   True
     2      7  -0.0401    0.0  -0.049 -0.0313   True
     2      8  -0.0384    0.0 -0.0472 -0.0295   True
     2      9  -0.0371    0.0  -0.046 -0.0283   True
     2     10  -0.0706    0.0 -0.0794 -0.0618   True
     2     11  -0.0721    0.0 -0.0809 -0.0633   True
     2     12  -0.0718    0.0 -0.0806 -0.0629   True
     2     13  -0.0906    0.0 -0.0995 -0.0818   True
     2     14  -0.0914    0.0 -0.1003 -0.0826   True
     2     15  -0.0909    0.0 -0.0998 -0.0821   True
     2     16  -0.0981    0.0 -0.1069 -0.0892   True
     2     17  -0.0985    0.0 -0.1073 -0.0897   True
     2     18  -0.0978    0.0 -0.1066  -0.089   True
     3      4  -0.0288    0.0 -0.0376   -0.02   True
     3      5  -0.0265    0.0 -0.0353 -0.0177   True
     3      6  -0.0259    0.0 -0.0347 -0.0171   True
     3      7  -0.0411    0.0 -0.0499 -0.0323   True
     3      8  -0.0393    0.0 -0.0481 -0.0305   True
     3      9  -0.0381    0.0 -0.0469 -0.0293   True
     3     10  -0.0715    0.0 -0.0804 -0.0627   True
     3     11  -0.0731    0.0 -0.0819 -0.0643   True
     3     12  -0.0727    0.0 -0.0815 -0.0639   True
     3     13  -0.0916    0.0 -0.1004 -0.0828   True
     3     14  -0.0924    0.0 -0.1012 -0.0836   True
     3     15  -0.0919    0.0 -0.1007 -0.0831   True
     3     16   -0.099    0.0 -0.1078 -0.0902   True
     3     17  -0.0994    0.0 -0.1082 -0.0906   True
     3     18  -0.0988    0.0 -0.1076   -0.09   True
     4      5   0.0024    1.0 -0.0065  0.0112  False
     4      6   0.0029 0.9994 -0.0059  0.0117  False
     4      7  -0.0123 0.0003 -0.0211 -0.0035   True
     4      8  -0.0105 0.0051 -0.0193 -0.0017   True
     4      9  -0.0093 0.0282 -0.0181 -0.0005   True
     4     10  -0.0427    0.0 -0.0515 -0.0339   True
     4     11  -0.0442    0.0 -0.0531 -0.0354   True
     4     12  -0.0439    0.0 -0.0527 -0.0351   True
     4     13  -0.0628    0.0 -0.0716 -0.0539   True
     4     14  -0.0636    0.0 -0.0724 -0.0548   True
     4     15  -0.0631    0.0 -0.0719 -0.0542   True
     4     16  -0.0702    0.0  -0.079 -0.0614   True
     4     17  -0.0706    0.0 -0.0794 -0.0618   True
     4     18  -0.0699    0.0 -0.0788 -0.0611   True
     5      6   0.0006    1.0 -0.0082  0.0094  False
     5      7  -0.0146    0.0 -0.0234 -0.0058   True
     5      8  -0.0128 0.0001 -0.0217  -0.004   True
     5      9  -0.0116 0.0008 -0.0204 -0.0028   True
     5     10  -0.0451    0.0 -0.0539 -0.0363   True
     5     11  -0.0466    0.0 -0.0554 -0.0378   True
     5     12  -0.0462    0.0 -0.0551 -0.0374   True
     5     13  -0.0651    0.0 -0.0739 -0.0563   True
     5     14  -0.0659    0.0 -0.0747 -0.0571   True
     5     15  -0.0654    0.0 -0.0742 -0.0566   True
     5     16  -0.0725    0.0 -0.0814 -0.0637   True
     5     17   -0.073    0.0 -0.0818 -0.0641   True
     5     18  -0.0723    0.0 -0.0811 -0.0635   True
     6      7  -0.0152    0.0  -0.024 -0.0064   True
     6      8  -0.0134    0.0 -0.0222 -0.0046   True
     6      9  -0.0122 0.0003  -0.021 -0.0034   True
     6     10  -0.0456    0.0 -0.0545 -0.0368   True
     6     11  -0.0472    0.0  -0.056 -0.0384   True
     6     12  -0.0468    0.0 -0.0556  -0.038   True
     6     13  -0.0657    0.0 -0.0745 -0.0569   True
     6     14  -0.0665    0.0 -0.0753 -0.0577   True
     6     15   -0.066    0.0 -0.0748 -0.0572   True
     6     16  -0.0731    0.0 -0.0819 -0.0643   True
     6     17  -0.0735    0.0 -0.0823 -0.0647   True
     6     18  -0.0729    0.0 -0.0817  -0.064   True
     7      8   0.0018    1.0  -0.007  0.0106  False
     7      9    0.003 0.9992 -0.0058  0.0118  False
     7     10  -0.0304    0.0 -0.0393 -0.0216   True
     7     11   -0.032    0.0 -0.0408 -0.0232   True
     7     12  -0.0316    0.0 -0.0404 -0.0228   True
     7     13  -0.0505    0.0 -0.0593 -0.0417   True
     7     14  -0.0513    0.0 -0.0601 -0.0425   True
     7     15  -0.0508    0.0 -0.0596  -0.042   True
     7     16  -0.0579    0.0 -0.0667 -0.0491   True
     7     17  -0.0583    0.0 -0.0671 -0.0495   True
     7     18  -0.0577    0.0 -0.0665 -0.0488   True
     8      9   0.0012    1.0 -0.0076    0.01  False
     8     10  -0.0322    0.0  -0.041 -0.0234   True
     8     11  -0.0338    0.0 -0.0426 -0.0249   True
     8     12  -0.0334    0.0 -0.0422 -0.0246   True
     8     13  -0.0523    0.0 -0.0611 -0.0435   True
     8     14  -0.0531    0.0 -0.0619 -0.0443   True
     8     15  -0.0526    0.0 -0.0614 -0.0438   True
     8     16  -0.0597    0.0 -0.0685 -0.0509   True
     8     17  -0.0601    0.0 -0.0689 -0.0513   True
     8     18  -0.0594    0.0 -0.0683 -0.0506   True
     9     10  -0.0334    0.0 -0.0423 -0.0246   True
     9     11   -0.035    0.0 -0.0438 -0.0262   True
     9     12  -0.0346    0.0 -0.0434 -0.0258   True
     9     13  -0.0535    0.0 -0.0623 -0.0447   True
     9     14  -0.0543    0.0 -0.0631 -0.0455   True
     9     15  -0.0538    0.0 -0.0626  -0.045   True
     9     16  -0.0609    0.0 -0.0697 -0.0521   True
     9     17  -0.0613    0.0 -0.0701 -0.0525   True
     9     18  -0.0607    0.0 -0.0695 -0.0518   True
    10     11  -0.0015    1.0 -0.0103  0.0073  False
    10     12  -0.0012    1.0   -0.01  0.0076  False
    10     13    -0.02    0.0 -0.0289 -0.0112   True
    10     14  -0.0209    0.0 -0.0297  -0.012   True
    10     15  -0.0203    0.0 -0.0292 -0.0115   True
    10     16  -0.0275    0.0 -0.0363 -0.0187   True
    10     17  -0.0279    0.0 -0.0367 -0.0191   True
    10     18  -0.0272    0.0  -0.036 -0.0184   True
    11     12   0.0004    1.0 -0.0085  0.0092  False
    11     13  -0.0185    0.0 -0.0273 -0.0097   True
    11     14  -0.0193    0.0 -0.0281 -0.0105   True
    11     15  -0.0188    0.0 -0.0276   -0.01   True
    11     16  -0.0259    0.0 -0.0348 -0.0171   True
    11     17  -0.0264    0.0 -0.0352 -0.0175   True
    11     18  -0.0257    0.0 -0.0345 -0.0169   True
    12     13  -0.0189    0.0 -0.0277 -0.0101   True
    12     14  -0.0197    0.0 -0.0285 -0.0109   True
    12     15  -0.0192    0.0  -0.028 -0.0104   True
    12     16  -0.0263    0.0 -0.0351 -0.0175   True
    12     17  -0.0267    0.0 -0.0355 -0.0179   True
    12     18  -0.0261    0.0 -0.0349 -0.0172   True
    13     14  -0.0008    1.0 -0.0096   0.008  False
    13     15  -0.0003    1.0 -0.0091  0.0085  False
    13     16  -0.0074 0.2203 -0.0162  0.0014  False
    13     17  -0.0078 0.1491 -0.0166   0.001  False
    13     18  -0.0072 0.2736  -0.016  0.0016  False
    14     15   0.0005    1.0 -0.0083  0.0093  False
    14     16  -0.0066 0.4169 -0.0154  0.0022  False
    14     17   -0.007 0.3079 -0.0158  0.0018  False
    14     18  -0.0064 0.4897 -0.0152  0.0025  False
    15     16  -0.0071 0.2843 -0.0159  0.0017  False
    15     17  -0.0075 0.1984 -0.0164  0.0013  False
    15     18  -0.0069 0.3461 -0.0157  0.0019  False
    16     17  -0.0004    1.0 -0.0092  0.0084  False
    16     18   0.0003    1.0 -0.0086  0.0091  False
    17     18   0.0007    1.0 -0.0082  0.0095  False
----------------------------------------------------

F-value for pumadyn32nm: [101.8410344], p-value: [3.63364794e-77]
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
     1      2  -0.0451 0.2266  -0.099  0.0087  False
     1      3  -0.0489 0.1248 -0.1028  0.0049  False
     1      4  -0.2756    0.0 -0.3294 -0.2217   True
     1      5  -0.2783    0.0 -0.3321 -0.2244   True
     1      6  -0.2776    0.0 -0.3315 -0.2238   True
     1      7  -0.3023    0.0 -0.3561 -0.2484   True
     1      8  -0.3034    0.0 -0.3572 -0.2495   True
     1      9  -0.3029    0.0 -0.3568 -0.2491   True
     1     10  -0.2651    0.0 -0.3189 -0.2112   True
     1     11  -0.2713    0.0 -0.3252 -0.2175   True
     1     12  -0.2706    0.0 -0.3244 -0.2167   True
     1     13  -0.3227    0.0 -0.3766 -0.2689   True
     1     14   -0.323    0.0 -0.3769 -0.2691   True
     1     15  -0.3236    0.0 -0.3774 -0.2697   True
     1     16  -0.3469    0.0 -0.4007  -0.293   True
     1     17  -0.3471    0.0 -0.4009 -0.2932   True
     1     18  -0.3474    0.0 -0.4013 -0.2935   True
     2      3  -0.0038    1.0 -0.0576  0.0501  False
     2      4  -0.2304    0.0 -0.2843 -0.1766   True
     2      5  -0.2331    0.0  -0.287 -0.1793   True
     2      6  -0.2325    0.0 -0.2864 -0.1787   True
     2      7  -0.2572    0.0  -0.311 -0.2033   True
     2      8  -0.2583    0.0 -0.3121 -0.2044   True
     2      9  -0.2578    0.0 -0.3117  -0.204   True
     2     10  -0.2199    0.0 -0.2738 -0.1661   True
     2     11  -0.2262    0.0   -0.28 -0.1723   True
     2     12  -0.2254    0.0 -0.2793 -0.1716   True
     2     13  -0.2776    0.0 -0.3314 -0.2237   True
     2     14  -0.2779    0.0 -0.3317  -0.224   True
     2     15  -0.2785    0.0 -0.3323 -0.2246   True
     2     16  -0.3017    0.0 -0.3556 -0.2479   True
     2     17  -0.3019    0.0 -0.3558 -0.2481   True
     2     18  -0.3023    0.0 -0.3561 -0.2484   True
     3      4  -0.2267    0.0 -0.2805 -0.1728   True
     3      5  -0.2294    0.0 -0.2832 -0.1755   True
     3      6  -0.2287    0.0 -0.2826 -0.1749   True
     3      7  -0.2534    0.0 -0.3072 -0.1995   True
     3      8  -0.2545    0.0 -0.3083 -0.2006   True
     3      9   -0.254    0.0 -0.3079 -0.2002   True
     3     10  -0.2161    0.0   -0.27 -0.1623   True
     3     11  -0.2224    0.0 -0.2763 -0.1685   True
     3     12  -0.2217    0.0 -0.2755 -0.1678   True
     3     13  -0.2738    0.0 -0.3277   -0.22   True
     3     14  -0.2741    0.0 -0.3279 -0.2202   True
     3     15  -0.2747    0.0 -0.3285 -0.2208   True
     3     16   -0.298    0.0 -0.3518 -0.2441   True
     3     17  -0.2981    0.0  -0.352 -0.2443   True
     3     18  -0.2985    0.0 -0.3523 -0.2446   True
     4      5  -0.0027    1.0 -0.0565  0.0512  False
     4      6  -0.0021    1.0 -0.0559  0.0518  False
     4      7  -0.0267 0.9512 -0.0806  0.0271  False
     4      8  -0.0278 0.9313 -0.0817   0.026  False
     4      9  -0.0274 0.9398 -0.0812  0.0265  False
     4     10   0.0105    1.0 -0.0433  0.0644  False
     4     11   0.0043    1.0 -0.0496  0.0581  False
     4     12    0.005    1.0 -0.0488  0.0589  False
     4     13  -0.0471 0.1671  -0.101  0.0067  False
     4     14  -0.0474 0.1596 -0.1013  0.0064  False
     4     15   -0.048  0.145 -0.1019  0.0058  False
     4     16  -0.0713 0.0008 -0.1251 -0.0174   True
     4     17  -0.0715 0.0007 -0.1253 -0.0176   True
     4     18  -0.0718 0.0007 -0.1257  -0.018   True
     5      6   0.0006    1.0 -0.0532  0.0545  False
     5      7   -0.024  0.982 -0.0779  0.0298  False
     5      8  -0.0251 0.9721  -0.079  0.0287  False
     5      9  -0.0247 0.9764 -0.0785  0.0292  False
     5     10   0.0132    1.0 -0.0406  0.0671  False
     5     11    0.007    1.0 -0.0469  0.0608  False
     5     12   0.0077    1.0 -0.0462  0.0615  False
     5     13  -0.0445   0.25 -0.0983  0.0094  False
     5     14  -0.0447 0.2401 -0.0986  0.0091  False
     5     15  -0.0453 0.2205 -0.0992  0.0085  False
     5     16  -0.0686 0.0016 -0.1225 -0.0147   True
     5     17  -0.0688 0.0015 -0.1226 -0.0149   True
     5     18  -0.0691 0.0014  -0.123 -0.0153   True
     6      7  -0.0246 0.9768 -0.0785  0.0292  False
     6      8  -0.0257  0.965 -0.0796  0.0281  False
     6      9  -0.0253 0.9702 -0.0792  0.0286  False
     6     10   0.0126    1.0 -0.0413  0.0664  False
     6     11   0.0063    1.0 -0.0475  0.0602  False
     6     12   0.0071    1.0 -0.0468  0.0609  False
     6     13  -0.0451 0.2288 -0.0989  0.0088  False
     6     14  -0.0454 0.2195 -0.0992  0.0085  False
     6     15  -0.0459  0.201 -0.0998  0.0079  False
     6     16  -0.0692 0.0013 -0.1231 -0.0154   True
     6     17  -0.0694 0.0013 -0.1233 -0.0156   True
     6     18  -0.0698 0.0012 -0.1236 -0.0159   True
     7      8  -0.0011    1.0  -0.055  0.0528  False
     7      9  -0.0007    1.0 -0.0545  0.0532  False
     7     10   0.0372 0.5702 -0.0166  0.0911  False
     7     11    0.031  0.845 -0.0229  0.0848  False
     7     12   0.0317 0.8189 -0.0221  0.0856  False
     7     13  -0.0204 0.9969 -0.0743  0.0334  False
     7     14  -0.0207 0.9963 -0.0746  0.0331  False
     7     15  -0.0213  0.995 -0.0752  0.0326  False
     7     16  -0.0446 0.2456 -0.0984  0.0093  False
     7     17  -0.0448  0.239 -0.0986  0.0091  False
     7     18  -0.0451 0.2275  -0.099  0.0087  False
     8      9   0.0004    1.0 -0.0534  0.0543  False
     8     10   0.0383 0.5158 -0.0155  0.0922  False
     8     11   0.0321  0.805 -0.0218  0.0859  False
     8     12   0.0328 0.7757  -0.021  0.0867  False
     8     13  -0.0193 0.9984 -0.0732  0.0345  False
     8     14  -0.0196 0.9981 -0.0735  0.0342  False
     8     15  -0.0202 0.9973 -0.0741  0.0337  False
     8     16  -0.0435 0.2858 -0.0973  0.0104  False
     8     17  -0.0437 0.2786 -0.0975  0.0102  False
     8     18   -0.044 0.2659 -0.0979  0.0098  False
     9     10   0.0379 0.5375  -0.016  0.0917  False
     9     11   0.0316 0.8216 -0.0222  0.0855  False
     9     12   0.0324 0.7935 -0.0215  0.0862  False
     9     13  -0.0198 0.9979 -0.0736  0.0341  False
     9     14  -0.0201 0.9975 -0.0739  0.0338  False
     9     15  -0.0206 0.9965 -0.0745  0.0332  False
     9     16  -0.0439 0.2692 -0.0978  0.0099  False
     9     17  -0.0441 0.2623  -0.098  0.0097  False
     9     18  -0.0444 0.2501 -0.0983  0.0094  False
    10     11  -0.0063    1.0 -0.0601  0.0476  False
    10     12  -0.0055    1.0 -0.0594  0.0483  False
    10     13  -0.0577 0.0226 -0.1115 -0.0038   True
    10     14  -0.0579 0.0212 -0.1118 -0.0041   True
    10     15  -0.0585 0.0186 -0.1124 -0.0047   True
    10     16  -0.0818    0.0 -0.1357  -0.028   True
    10     17   -0.082    0.0 -0.1359 -0.0281   True
    10     18  -0.0823    0.0 -0.1362 -0.0285   True
    11     12   0.0007    1.0 -0.0531  0.0546  False
    11     13  -0.0514   0.08 -0.1053  0.0024  False
    11     14  -0.0517 0.0759 -0.1055  0.0022  False
    11     15  -0.0523 0.0679 -0.1061  0.0016  False
    11     16  -0.0756 0.0002 -0.1294 -0.0217   True
    11     17  -0.0757 0.0002 -0.1296 -0.0219   True
    11     18  -0.0761 0.0002 -0.1299 -0.0222   True
    12     13  -0.0521 0.0697  -0.106  0.0017  False
    12     14  -0.0524  0.066 -0.1063  0.0014  False
    12     15   -0.053  0.059 -0.1069  0.0008  False
    12     16  -0.0763 0.0002 -0.1301 -0.0224   True
    12     17  -0.0765 0.0002 -0.1303 -0.0226   True
    12     18  -0.0768 0.0002 -0.1307  -0.023   True
    13     14  -0.0003    1.0 -0.0541  0.0536  False
    13     15  -0.0009    1.0 -0.0547   0.053  False
    13     16  -0.0242  0.981  -0.078  0.0297  False
    13     17  -0.0243 0.9794 -0.0782  0.0295  False
    13     18  -0.0247 0.9765 -0.0785  0.0292  False
    14     15  -0.0006    1.0 -0.0544  0.0533  False
    14     16  -0.0239 0.9831 -0.0777    0.03  False
    14     17  -0.0241 0.9817 -0.0779  0.0298  False
    14     18  -0.0244  0.979 -0.0783  0.0295  False
    15     16  -0.0233 0.9869 -0.0771  0.0306  False
    15     17  -0.0235 0.9858 -0.0773  0.0304  False
    15     18  -0.0238 0.9835 -0.0777    0.03  False
    16     17  -0.0002    1.0  -0.054  0.0537  False
    16     18  -0.0005    1.0 -0.0544  0.0533  False
    17     18  -0.0003    1.0 -0.0542  0.0535  False
----------------------------------------------------

F-value for elevators: [31.29226644], p-value: [1.99751212e-42]
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
     1      2    0.003    1.0 -0.0177  0.0236  False
     1      3   0.0034    1.0 -0.0172  0.0241  False
     1      4  -0.0249 0.0042 -0.0455 -0.0042   True
     1      5  -0.0246 0.0049 -0.0453  -0.004   True
     1      6  -0.0239 0.0077 -0.0446 -0.0033   True
     1      7  -0.0331    0.0 -0.0537 -0.0124   True
     1      8  -0.0333    0.0 -0.0539 -0.0126   True
     1      9  -0.0328    0.0 -0.0534 -0.0121   True
     1     10  -0.0321    0.0 -0.0528 -0.0114   True
     1     11  -0.0315    0.0 -0.0522 -0.0109   True
     1     12  -0.0307 0.0001 -0.0514   -0.01   True
     1     13  -0.0581    0.0 -0.0788 -0.0374   True
     1     14  -0.0564    0.0 -0.0771 -0.0357   True
     1     15  -0.0571    0.0 -0.0778 -0.0365   True
     1     16  -0.0668    0.0 -0.0874 -0.0461   True
     1     17   -0.067    0.0 -0.0877 -0.0463   True
     1     18  -0.0665    0.0 -0.0872 -0.0458   True
     2      3   0.0005    1.0 -0.0202  0.0211  False
     2      4  -0.0279 0.0005 -0.0485 -0.0072   True
     2      5  -0.0276 0.0006 -0.0483 -0.0069   True
     2      6  -0.0269 0.0011 -0.0476 -0.0062   True
     2      7   -0.036    0.0 -0.0567 -0.0154   True
     2      8  -0.0362    0.0 -0.0569 -0.0156   True
     2      9  -0.0358    0.0 -0.0564 -0.0151   True
     2     10  -0.0351    0.0 -0.0558 -0.0144   True
     2     11  -0.0345    0.0 -0.0552 -0.0138   True
     2     12  -0.0337    0.0 -0.0544  -0.013   True
     2     13  -0.0611    0.0 -0.0818 -0.0404   True
     2     14  -0.0594    0.0 -0.0801 -0.0387   True
     2     15  -0.0601    0.0 -0.0808 -0.0394   True
     2     16  -0.0697    0.0 -0.0904 -0.0491   True
     2     17    -0.07    0.0 -0.0906 -0.0493   True
     2     18  -0.0695    0.0 -0.0902 -0.0488   True
     3      4  -0.0283 0.0004  -0.049 -0.0076   True
     3      5  -0.0281 0.0005 -0.0487 -0.0074   True
     3      6  -0.0274 0.0008  -0.048 -0.0067   True
     3      7  -0.0365    0.0 -0.0572 -0.0158   True
     3      8  -0.0367    0.0 -0.0574  -0.016   True
     3      9  -0.0362    0.0 -0.0569 -0.0155   True
     3     10  -0.0355    0.0 -0.0562 -0.0149   True
     3     11   -0.035    0.0 -0.0556 -0.0143   True
     3     12  -0.0341    0.0 -0.0548 -0.0135   True
     3     13  -0.0615    0.0 -0.0822 -0.0409   True
     3     14  -0.0598    0.0 -0.0805 -0.0392   True
     3     15  -0.0606    0.0 -0.0812 -0.0399   True
     3     16  -0.0702    0.0 -0.0909 -0.0495   True
     3     17  -0.0704    0.0 -0.0911 -0.0498   True
     3     18  -0.0699    0.0 -0.0906 -0.0493   True
     4      5   0.0002    1.0 -0.0204  0.0209  False
     4      6   0.0009    1.0 -0.0197  0.0216  False
     4      7  -0.0082 0.9949 -0.0289  0.0125  False
     4      8  -0.0084 0.9933 -0.0291  0.0123  False
     4      9  -0.0079 0.9966 -0.0286  0.0128  False
     4     10  -0.0072 0.9988 -0.0279  0.0134  False
     4     11  -0.0067 0.9996 -0.0273   0.014  False
     4     12  -0.0058 0.9999 -0.0265  0.0148  False
     4     13  -0.0332    0.0 -0.0539 -0.0126   True
     4     14  -0.0315    0.0 -0.0522 -0.0109   True
     4     15  -0.0323    0.0 -0.0529 -0.0116   True
     4     16  -0.0419    0.0 -0.0626 -0.0212   True
     4     17  -0.0421    0.0 -0.0628 -0.0214   True
     4     18  -0.0416    0.0 -0.0623  -0.021   True
     5      6   0.0007    1.0   -0.02  0.0214  False
     5      7  -0.0084 0.9929 -0.0291  0.0122  False
     5      8  -0.0086 0.9908 -0.0293   0.012  False
     5      9  -0.0081 0.9952 -0.0288  0.0125  False
     5     10  -0.0075 0.9982 -0.0281  0.0132  False
     5     11  -0.0069 0.9993 -0.0276  0.0138  False
     5     12  -0.0061 0.9999 -0.0267  0.0146  False
     5     13  -0.0335    0.0 -0.0541 -0.0128   True
     5     14  -0.0318    0.0 -0.0524 -0.0111   True
     5     15  -0.0325    0.0 -0.0532 -0.0118   True
     5     16  -0.0421    0.0 -0.0628 -0.0215   True
     5     17  -0.0424    0.0  -0.063 -0.0217   True
     5     18  -0.0419    0.0 -0.0625 -0.0212   True
     6      7  -0.0091 0.9836 -0.0298  0.0115  False
     6      8  -0.0093 0.9795   -0.03  0.0113  False
     6      9  -0.0089 0.9881 -0.0295  0.0118  False
     6     10  -0.0082 0.9949 -0.0288  0.0125  False
     6     11  -0.0076 0.9978 -0.0283  0.0131  False
     6     12  -0.0068 0.9995 -0.0274  0.0139  False
     6     13  -0.0342    0.0 -0.0548 -0.0135   True
     6     14  -0.0325    0.0 -0.0531 -0.0118   True
     6     15  -0.0332    0.0 -0.0539 -0.0125   True
     6     16  -0.0428    0.0 -0.0635 -0.0222   True
     6     17  -0.0431    0.0 -0.0637 -0.0224   True
     6     18  -0.0426    0.0 -0.0633 -0.0219   True
     7      8  -0.0002    1.0 -0.0209  0.0205  False
     7      9   0.0003    1.0 -0.0204  0.0209  False
     7     10   0.0009    1.0 -0.0197  0.0216  False
     7     11   0.0015    1.0 -0.0191  0.0222  False
     7     12   0.0023    1.0 -0.0183   0.023  False
     7     13   -0.025 0.0038 -0.0457 -0.0044   True
     7     14  -0.0233  0.011  -0.044 -0.0027   True
     7     15  -0.0241  0.007 -0.0447 -0.0034   True
     7     16  -0.0337    0.0 -0.0544  -0.013   True
     7     17  -0.0339    0.0 -0.0546 -0.0133   True
     7     18  -0.0335    0.0 -0.0541 -0.0128   True
     8      9   0.0005    1.0 -0.0202  0.0212  False
     8     10   0.0012    1.0 -0.0195  0.0218  False
     8     11   0.0017    1.0 -0.0189  0.0224  False
     8     12   0.0026    1.0 -0.0181  0.0232  False
     8     13  -0.0248 0.0043 -0.0455 -0.0042   True
     8     14  -0.0231 0.0125 -0.0438 -0.0025   True
     8     15  -0.0239  0.008 -0.0445 -0.0032   True
     8     16  -0.0335    0.0 -0.0542 -0.0128   True
     8     17  -0.0337    0.0 -0.0544  -0.013   True
     8     18  -0.0332    0.0 -0.0539 -0.0126   True
     9     10   0.0007    1.0   -0.02  0.0213  False
     9     11   0.0013    1.0 -0.0194  0.0219  False
     9     12   0.0021    1.0 -0.0186  0.0227  False
     9     13  -0.0253 0.0031  -0.046 -0.0047   True
     9     14  -0.0236 0.0093 -0.0443  -0.003   True
     9     15  -0.0244 0.0059  -0.045 -0.0037   True
     9     16   -0.034    0.0 -0.0546 -0.0133   True
     9     17  -0.0342    0.0 -0.0549 -0.0135   True
     9     18  -0.0337    0.0 -0.0544 -0.0131   True
    10     11   0.0006    1.0 -0.0201  0.0212  False
    10     12   0.0014    1.0 -0.0193  0.0221  False
    10     13   -0.026  0.002 -0.0467 -0.0053   True
    10     14  -0.0243 0.0061  -0.045 -0.0036   True
    10     15   -0.025 0.0038 -0.0457 -0.0044   True
    10     16  -0.0347    0.0 -0.0553  -0.014   True
    10     17  -0.0349    0.0 -0.0555 -0.0142   True
    10     18  -0.0344    0.0 -0.0551 -0.0137   True
    11     12   0.0008    1.0 -0.0199  0.0215  False
    11     13  -0.0266 0.0013 -0.0472 -0.0059   True
    11     14  -0.0249 0.0042 -0.0455 -0.0042   True
    11     15  -0.0256 0.0026 -0.0463 -0.0049   True
    11     16  -0.0352    0.0 -0.0559 -0.0146   True
    11     17  -0.0355    0.0 -0.0561 -0.0148   True
    11     18   -0.035    0.0 -0.0557 -0.0143   True
    12     13  -0.0274 0.0008 -0.0481 -0.0067   True
    12     14  -0.0257 0.0024 -0.0464  -0.005   True
    12     15  -0.0264 0.0015 -0.0471 -0.0058   True
    12     16  -0.0361    0.0 -0.0567 -0.0154   True
    12     17  -0.0363    0.0 -0.0569 -0.0156   True
    12     18  -0.0358    0.0 -0.0565 -0.0151   True
    13     14   0.0017    1.0  -0.019  0.0224  False
    13     15    0.001    1.0 -0.0197  0.0216  False
    13     16  -0.0087 0.9906 -0.0293   0.012  False
    13     17  -0.0089 0.9877 -0.0295  0.0118  False
    13     18  -0.0084 0.9931 -0.0291  0.0123  False
    14     15  -0.0007    1.0 -0.0214  0.0199  False
    14     16  -0.0104 0.9468  -0.031  0.0103  False
    14     17  -0.0106 0.9364 -0.0312  0.0101  False
    14     18  -0.0101  0.957 -0.0308  0.0106  False
    15     16  -0.0096 0.9725 -0.0303   0.011  False
    15     17  -0.0098  0.966 -0.0305  0.0108  False
    15     18  -0.0094 0.9786   -0.03  0.0113  False
    16     17  -0.0002    1.0 -0.0209  0.0204  False
    16     18   0.0002    1.0 -0.0204  0.0209  False
    17     18   0.0005    1.0 -0.0202  0.0211  False
----------------------------------------------------

F-value for protein: [123.31165767], p-value: [2.5528738e-83]
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
     1      2   0.0025    1.0  -0.041  0.0459  False
     1      3    0.008    1.0 -0.0354  0.0515  False
     1      4  -0.0636 0.0001  -0.107 -0.0201   True
     1      5  -0.0577 0.0007 -0.1012 -0.0143   True
     1      6  -0.0579 0.0007 -0.1014 -0.0145   True
     1      7  -0.0846    0.0 -0.1281 -0.0412   True
     1      8   -0.084    0.0 -0.1274 -0.0405   True
     1      9  -0.0811    0.0 -0.1245 -0.0376   True
     1     10  -0.1487    0.0 -0.1922 -0.1053   True
     1     11  -0.1497    0.0 -0.1932 -0.1063   True
     1     12  -0.1484    0.0 -0.1919 -0.1049   True
     1     13  -0.2218    0.0 -0.2653 -0.1784   True
     1     14  -0.2237    0.0 -0.2672 -0.1802   True
     1     15  -0.2187    0.0 -0.2621 -0.1752   True
     1     16   -0.268    0.0 -0.3114 -0.2245   True
     1     17  -0.2679    0.0 -0.3114 -0.2245   True
     1     18  -0.2653    0.0 -0.3088 -0.2219   True
     2      3   0.0055    1.0 -0.0379   0.049  False
     2      4   -0.066    0.0 -0.1095 -0.0226   True
     2      5  -0.0602 0.0003 -0.1037 -0.0168   True
     2      6  -0.0604 0.0003 -0.1039  -0.017   True
     2      7  -0.0871    0.0 -0.1306 -0.0436   True
     2      8  -0.0865    0.0 -0.1299  -0.043   True
     2      9  -0.0836    0.0  -0.127 -0.0401   True
     2     10  -0.1512    0.0 -0.1947 -0.1077   True
     2     11  -0.1522    0.0 -0.1957 -0.1087   True
     2     12  -0.1509    0.0 -0.1943 -0.1074   True
